date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2016-12-26,Indiana Pacers,Chicago Bulls,3,03:06:00,away,makes free throw 1 of 1,52-61
2016-12-28,Indiana Pacers,Washington Wizards,1,02:06:00,away,makes free throw 1 of 2,23-20
2016-12-28,Indiana Pacers,Washington Wizards,1,02:06:00,away,makes free throw 2 of 2,24-20
2016-12-28,Indiana Pacers,Washington Wizards,4,06:41:00,away,makes free throw 1 of 2,85-91
2016-12-28,Indiana Pacers,Washington Wizards,4,06:41:00,away,makes free throw 2 of 2,86-91
2016-12-28,Indiana Pacers,Washington Wizards,4,01:54:00,away,makes free throw 1 of 2,97-100
2016-12-28,Indiana Pacers,Washington Wizards,4,01:54:00,away,makes free throw 2 of 2,98-100
2016-12-28,Indiana Pacers,Washington Wizards,4,01:01:00,away,makes free throw 1 of 2,99-105
2016-12-28,Indiana Pacers,Washington Wizards,4,01:01:00,away,makes free throw 2 of 2,100-105
2016-12-30,Chicago Bulls,Indiana Pacers,2,06:19:00,home,makes free throw 1 of 2,37-45
2016-12-30,Chicago Bulls,Indiana Pacers,2,06:19:00,home,makes free throw 2 of 2,37-46
2016-12-30,Chicago Bulls,Indiana Pacers,3,06:02:00,home,makes free throw 1 of 2,63-72
2016-12-30,Chicago Bulls,Indiana Pacers,3,06:02:00,home,makes free throw 2 of 2,63-73
2016-12-30,Chicago Bulls,Indiana Pacers,4,04:07:00,home,makes free throw 1 of 3,97-98
2016-12-30,Chicago Bulls,Indiana Pacers,4,04:07:00,home,makes free throw 2 of 3,97-99
2016-12-30,Chicago Bulls,Indiana Pacers,4,04:07:00,home,makes free throw 3 of 3,97-100
2016-12-30,Chicago Bulls,Indiana Pacers,4,00:24:00,home,makes free throw 1 of 2,101-110
2016-12-30,Chicago Bulls,Indiana Pacers,4,00:24:00,home,makes free throw 2 of 2,101-111
2017-01-01,Orlando Magic,Indiana Pacers,1,00:03:00,home,makes free throw 1 of 3,17-25
2017-01-01,Orlando Magic,Indiana Pacers,1,00:03:00,home,makes free throw 2 of 3,17-26
2017-01-01,Orlando Magic,Indiana Pacers,1,00:03:00,home,makes free throw 3 of 3,17-27
2017-01-01,Orlando Magic,Indiana Pacers,2,05:02:00,home,makes free throw 1 of 2,34-43
2017-01-01,Orlando Magic,Indiana Pacers,2,05:02:00,home,makes free throw 2 of 2,34-44
2017-01-01,Orlando Magic,Indiana Pacers,3,07:55:00,home,misses free throw 1 of 2,58-74
2017-01-01,Orlando Magic,Indiana Pacers,3,07:55:00,home,makes free throw 2 of 2,58-75
2017-01-03,Indiana Pacers,Detroit Pistons,1,07:38:00,away,makes free throw 1 of 2,12-4
2017-01-03,Indiana Pacers,Detroit Pistons,1,07:38:00,away,makes free throw 2 of 2,13-4
2017-01-03,Indiana Pacers,Detroit Pistons,2,02:50:00,away,makes free throw 1 of 2,57-48
2017-01-03,Indiana Pacers,Detroit Pistons,2,02:50:00,away,makes free throw 2 of 2,58-48
2017-01-03,Indiana Pacers,Detroit Pistons,3,09:30:00,away,makes free throw 1 of 2,72-66
2017-01-03,Indiana Pacers,Detroit Pistons,3,09:30:00,away,makes free throw 2 of 2,73-66
2017-01-03,Indiana Pacers,Detroit Pistons,4,04:29:00,away,makes free throw 1 of 2,110-102
2017-01-03,Indiana Pacers,Detroit Pistons,4,04:29:00,away,makes free throw 2 of 2,111-102
2017-01-03,Indiana Pacers,Detroit Pistons,4,03:28:00,away,makes free throw 1 of 1,114-104
2017-01-03,Indiana Pacers,Detroit Pistons,4,02:22:00,away,makes technical free throw,117-104
2017-01-05,Brooklyn Nets,Indiana Pacers,1,08:11:00,home,makes free throw 1 of 3,5-10
2017-01-05,Brooklyn Nets,Indiana Pacers,1,08:11:00,home,misses free throw 2 of 3,5-10
2017-01-05,Brooklyn Nets,Indiana Pacers,1,08:11:00,home,makes free throw 3 of 3,5-11
2017-01-05,Brooklyn Nets,Indiana Pacers,3,06:36:00,home,misses free throw 1 of 1,63-82
2017-01-05,Brooklyn Nets,Indiana Pacers,4,04:51:00,home,makes free throw 1 of 2,103-112
2017-01-05,Brooklyn Nets,Indiana Pacers,4,04:51:00,home,makes free throw 2 of 2,103-113
2017-01-07,New York Knicks,Indiana Pacers,3,02:42:00,home,makes free throw 1 of 2,67-88
2017-01-07,New York Knicks,Indiana Pacers,3,02:42:00,home,makes free throw 2 of 2,67-89
2017-01-07,New York Knicks,Indiana Pacers,4,04:41:00,home,makes free throw 1 of 2,99-111
2017-01-07,New York Knicks,Indiana Pacers,4,04:41:00,home,makes free throw 2 of 2,99-112
2017-01-12,Indiana Pacers,Denver Nuggets,1,10:13:00,away,makes free throw 1 of 2,1-5
2017-01-12,Indiana Pacers,Denver Nuggets,1,10:13:00,away,makes free throw 2 of 2,2-5
2017-01-12,Indiana Pacers,Denver Nuggets,4,09:34:00,away,makes free throw 1 of 2,80-110
2017-01-12,Indiana Pacers,Denver Nuggets,4,09:34:00,away,makes free throw 2 of 2,81-110
2017-01-16,New Orleans Pelicans,Indiana Pacers,1,01:11:00,home,makes technical free throw,16-28
2017-01-16,New Orleans Pelicans,Indiana Pacers,1,01:00:00,home,makes free throw 1 of 2,16-29
2017-01-16,New Orleans Pelicans,Indiana Pacers,1,01:00:00,home,makes free throw 2 of 2,16-30
2017-01-16,New Orleans Pelicans,Indiana Pacers,4,07:04:00,home,makes free throw 1 of 2,81-86
2017-01-16,New Orleans Pelicans,Indiana Pacers,4,07:04:00,home,makes free throw 2 of 2,81-87
2017-01-18,Indiana Pacers,Sacramento Kings,3,07:18:00,away,makes free throw 1 of 2,50-65
2017-01-18,Indiana Pacers,Sacramento Kings,3,07:18:00,away,makes free throw 2 of 2,51-65
2017-01-18,Indiana Pacers,Sacramento Kings,3,00:14:00,away,makes free throw 1 of 2,70-79
2017-01-18,Indiana Pacers,Sacramento Kings,3,00:14:00,away,makes free throw 2 of 2,71-79
2017-01-18,Indiana Pacers,Sacramento Kings,4,00:06:00,away,makes free throw 1 of 2,105-100
2017-01-18,Indiana Pacers,Sacramento Kings,4,00:06:00,away,makes free throw 2 of 2,106-100
2017-01-20,Indiana Pacers,Los Angeles Lakers,3,09:44:00,away,makes free throw 1 of 2,56-54
2017-01-20,Indiana Pacers,Los Angeles Lakers,3,09:44:00,away,makes free throw 2 of 2,57-54
2017-01-23,New York Knicks,Indiana Pacers,1,10:04:00,home,makes free throw 1 of 1,4-7
2017-01-23,New York Knicks,Indiana Pacers,1,04:32:00,home,makes free throw 1 of 2,13-24
2017-01-23,New York Knicks,Indiana Pacers,1,04:32:00,home,makes free throw 2 of 2,13-25
2017-01-23,New York Knicks,Indiana Pacers,2,02:16:00,home,misses free throw 1 of 2,53-53
2017-01-23,New York Knicks,Indiana Pacers,2,02:16:00,home,makes free throw 2 of 2,53-54
2017-01-23,New York Knicks,Indiana Pacers,4,00:42:00,home,makes free throw 1 of 2,103-102
2017-01-23,New York Knicks,Indiana Pacers,4,00:42:00,home,makes free throw 2 of 2,103-103
2017-01-26,Indiana Pacers,Minnesota Timberwolves,4,06:58:00,away,makes technical free throw,83-81
2017-01-26,Indiana Pacers,Minnesota Timberwolves,4,06:58:00,away,makes free throw 1 of 3,84-81
2017-01-26,Indiana Pacers,Minnesota Timberwolves,4,06:58:00,away,makes free throw 2 of 3,85-81
2017-01-26,Indiana Pacers,Minnesota Timberwolves,4,06:58:00,away,makes free throw 3 of 3,86-81
2017-01-26,Indiana Pacers,Minnesota Timberwolves,4,00:23:00,away,makes free throw 1 of 2,106-101
2017-01-26,Indiana Pacers,Minnesota Timberwolves,4,00:23:00,away,misses free throw 2 of 2,106-101
2017-01-27,Sacramento Kings,Indiana Pacers,2,06:12:00,home,makes free throw 1 of 2,44-39
2017-01-27,Sacramento Kings,Indiana Pacers,2,06:12:00,home,makes free throw 2 of 2,44-40
2017-01-27,Sacramento Kings,Indiana Pacers,3,05:39:00,home,makes free throw 1 of 2,78-63
2017-01-27,Sacramento Kings,Indiana Pacers,3,05:39:00,home,makes free throw 2 of 2,78-64
2017-01-27,Sacramento Kings,Indiana Pacers,3,02:39:00,home,makes free throw 1 of 2,80-74
2017-01-27,Sacramento Kings,Indiana Pacers,3,02:39:00,home,makes free throw 2 of 2,80-75
2017-01-27,Sacramento Kings,Indiana Pacers,3,01:48:00,home,makes free throw 1 of 2,84-76
2017-01-27,Sacramento Kings,Indiana Pacers,3,01:48:00,home,makes free throw 2 of 2,84-77
2017-01-27,Sacramento Kings,Indiana Pacers,4,08:30:00,home,misses free throw 1 of 2,95-84
2017-01-27,Sacramento Kings,Indiana Pacers,4,08:30:00,home,makes free throw 2 of 2,95-85
2017-01-27,Sacramento Kings,Indiana Pacers,4,04:20:00,home,makes free throw 1 of 1,98-95
2017-01-27,Sacramento Kings,Indiana Pacers,4,02:44:00,home,makes free throw 1 of 2,103-99
2017-01-27,Sacramento Kings,Indiana Pacers,4,02:44:00,home,makes free throw 2 of 2,103-100
2017-01-27,Sacramento Kings,Indiana Pacers,4,01:58:00,home,makes free throw 1 of 2,103-101
2017-01-27,Sacramento Kings,Indiana Pacers,4,01:58:00,home,makes free throw 2 of 2,103-102
2017-01-27,Sacramento Kings,Indiana Pacers,4,01:17:00,home,makes free throw 1 of 2,104-103
2017-01-27,Sacramento Kings,Indiana Pacers,4,01:17:00,home,makes free throw 2 of 2,104-104
2017-01-29,Houston Rockets,Indiana Pacers,3,10:29:00,home,makes free throw 1 of 1,45-60
2017-01-29,Houston Rockets,Indiana Pacers,3,06:45:00,home,makes technical free throw,50-65
2017-01-29,Houston Rockets,Indiana Pacers,3,01:32:00,home,makes free throw 1 of 2,67-86
2017-01-29,Houston Rockets,Indiana Pacers,3,01:32:00,home,makes free throw 2 of 2,67-87
2017-02-01,Indiana Pacers,Orlando Magic,3,07:50:00,away,makes technical free throw,65-53
2017-02-03,Indiana Pacers,Brooklyn Nets,1,06:50:00,away,makes free throw 1 of 2,15-6
2017-02-03,Indiana Pacers,Brooklyn Nets,1,06:50:00,away,makes free throw 2 of 2,16-6
2017-02-03,Indiana Pacers,Brooklyn Nets,4,00:57:00,away,makes free throw 1 of 2,101-95
2017-02-03,Indiana Pacers,Brooklyn Nets,4,00:57:00,away,makes free throw 2 of 2,102-95
2017-02-03,Indiana Pacers,Brooklyn Nets,4,00:18:00,away,makes technical free throw,106-97
2017-02-04,Detroit Pistons,Indiana Pacers,3,08:56:00,home,misses technical free throw,61-64
2017-02-06,Oklahoma City Thunder,Indiana Pacers,2,04:59:00,home,makes free throw 1 of 2,41-30
2017-02-06,Oklahoma City Thunder,Indiana Pacers,2,04:59:00,home,misses free throw 2 of 2,41-30
2017-02-06,Oklahoma City Thunder,Indiana Pacers,2,03:14:00,home,makes free throw 1 of 2,45-31
2017-02-06,Oklahoma City Thunder,Indiana Pacers,2,03:14:00,home,makes free throw 2 of 2,45-32
2017-02-06,Oklahoma City Thunder,Indiana Pacers,3,01:55:00,home,makes free throw 1 of 2,68-70
2017-02-06,Oklahoma City Thunder,Indiana Pacers,3,01:55:00,home,makes free throw 2 of 2,68-71
2017-02-08,Cleveland Cavaliers,Indiana Pacers,2,08:04:00,home,makes free throw 1 of 3,34-44
2017-02-08,Cleveland Cavaliers,Indiana Pacers,2,08:04:00,home,makes free throw 2 of 3,34-45
2017-02-08,Cleveland Cavaliers,Indiana Pacers,2,08:04:00,home,misses free throw 3 of 3,34-45
2017-02-10,Indiana Pacers,Washington Wizards,1,02:07:00,away,misses free throw 1 of 3,21-28
2017-02-10,Indiana Pacers,Washington Wizards,1,02:07:00,away,makes free throw 2 of 3,22-28
2017-02-10,Indiana Pacers,Washington Wizards,1,02:07:00,away,makes free throw 3 of 3,23-28
2017-02-10,Indiana Pacers,Washington Wizards,2,05:10:00,away,makes free throw 1 of 2,48-42
2017-02-10,Indiana Pacers,Washington Wizards,2,05:10:00,away,makes free throw 2 of 2,49-42
2017-02-10,Indiana Pacers,Washington Wizards,3,07:59:00,away,makes free throw 1 of 2,66-67
2017-02-10,Indiana Pacers,Washington Wizards,3,07:59:00,away,misses free throw 2 of 2,66-67
2017-02-11,Milwaukee Bucks,Indiana Pacers,3,09:27:00,home,makes technical free throw,62-59
2017-02-11,Milwaukee Bucks,Indiana Pacers,3,02:14:00,home,makes free throw 1 of 2,83-73
2017-02-11,Milwaukee Bucks,Indiana Pacers,3,02:14:00,home,makes free throw 2 of 2,83-74
2017-02-13,San Antonio Spurs,Indiana Pacers,1,05:20:00,home,makes free throw 1 of 2,13-15
2017-02-13,San Antonio Spurs,Indiana Pacers,1,05:20:00,home,makes free throw 2 of 2,13-16
2017-02-13,San Antonio Spurs,Indiana Pacers,3,05:46:00,home,makes free throw 1 of 1,61-63
2017-02-13,San Antonio Spurs,Indiana Pacers,3,00:38:00,home,makes free throw 1 of 3,81-76
2017-02-13,San Antonio Spurs,Indiana Pacers,3,00:38:00,home,makes free throw 2 of 3,81-77
2017-02-13,San Antonio Spurs,Indiana Pacers,3,00:38:00,home,makes free throw 3 of 3,81-78
2017-02-13,San Antonio Spurs,Indiana Pacers,4,00:49:00,home,makes free throw 1 of 2,105-101
2017-02-13,San Antonio Spurs,Indiana Pacers,4,00:49:00,home,misses free throw 2 of 2,105-101
2017-02-15,Indiana Pacers,Cleveland Cavaliers,1,09:33:00,away,makes free throw 1 of 2,9-4
2017-02-15,Indiana Pacers,Cleveland Cavaliers,1,09:33:00,away,makes free throw 2 of 2,10-4
2017-02-16,Washington Wizards,Indiana Pacers,3,04:57:00,home,makes free throw 1 of 2,77-68
2017-02-16,Washington Wizards,Indiana Pacers,3,04:57:00,home,makes free throw 2 of 2,77-69
2017-02-16,Washington Wizards,Indiana Pacers,3,03:00:00,home,makes clear path free throw 1 of 2,82-70
2017-02-16,Washington Wizards,Indiana Pacers,3,03:00:00,home,makes clear path free throw 2 of 2,82-71
2017-02-24,Memphis Grizzlies,Indiana Pacers,2,03:36:00,home,makes free throw 1 of 2,40-49
2017-02-24,Memphis Grizzlies,Indiana Pacers,2,03:36:00,home,makes free throw 2 of 2,40-50
2017-02-25,Indiana Pacers,Miami Heat,1,07:16:00,away,makes free throw 1 of 2,10-5
2017-02-25,Indiana Pacers,Miami Heat,1,07:16:00,away,makes free throw 2 of 2,11-5
2017-02-25,Indiana Pacers,Miami Heat,1,03:07:00,away,makes free throw 1 of 2,18-14
2017-02-25,Indiana Pacers,Miami Heat,1,03:07:00,away,makes free throw 2 of 2,19-14
2017-02-27,Indiana Pacers,Houston Rockets,3,08:53:00,away,makes free throw 1 of 2,63-66
2017-02-27,Indiana Pacers,Houston Rockets,3,08:53:00,away,makes free throw 2 of 2,64-66
2017-03-01,Indiana Pacers,San Antonio Spurs,1,09:58:00,away,makes technical free throw,5-7
2017-03-01,Indiana Pacers,San Antonio Spurs,1,02:37:00,away,makes free throw 1 of 2,23-17
2017-03-01,Indiana Pacers,San Antonio Spurs,1,02:37:00,away,makes free throw 2 of 2,24-17
2017-03-01,Indiana Pacers,San Antonio Spurs,1,01:35:00,away,makes free throw 1 of 2,27-22
2017-03-01,Indiana Pacers,San Antonio Spurs,1,01:35:00,away,makes free throw 2 of 2,28-22
2017-03-01,Indiana Pacers,San Antonio Spurs,3,11:26:00,away,makes free throw 1 of 1,50-47
2017-03-01,Indiana Pacers,San Antonio Spurs,3,02:22:00,away,makes free throw 1 of 1,72-67
2017-03-01,Indiana Pacers,San Antonio Spurs,4,03:56:00,away,makes free throw 1 of 3,92-96
2017-03-01,Indiana Pacers,San Antonio Spurs,4,03:56:00,away,makes free throw 2 of 3,93-96
2017-03-01,Indiana Pacers,San Antonio Spurs,4,03:56:00,away,makes free throw 3 of 3,94-96
2017-03-05,Indiana Pacers,Atlanta Hawks,2,04:34:00,away,makes free throw 1 of 2,36-36
2017-03-05,Indiana Pacers,Atlanta Hawks,2,04:34:00,away,makes free throw 2 of 2,37-36
2017-03-05,Indiana Pacers,Atlanta Hawks,3,07:05:00,away,makes free throw 1 of 3,67-59
2017-03-05,Indiana Pacers,Atlanta Hawks,3,07:05:00,away,makes free throw 2 of 3,68-59
2017-03-05,Indiana Pacers,Atlanta Hawks,3,07:05:00,away,misses free throw 3 of 3,68-59
2017-03-08,Detroit Pistons,Indiana Pacers,1,03:44:00,home,makes free throw 1 of 1,11-22
2017-03-08,Detroit Pistons,Indiana Pacers,3,11:17:00,home,makes free throw 1 of 2,50-59
2017-03-08,Detroit Pistons,Indiana Pacers,3,11:17:00,home,makes free throw 2 of 2,50-60
2017-03-08,Detroit Pistons,Indiana Pacers,3,05:19:00,home,makes technical free throw,68-71
2017-03-10,Indiana Pacers,Milwaukee Bucks,1,07:12:00,away,makes free throw 1 of 2,15-5
2017-03-10,Indiana Pacers,Milwaukee Bucks,1,07:12:00,away,makes free throw 2 of 2,16-5
2017-03-10,Indiana Pacers,Milwaukee Bucks,2,04:35:00,away,makes free throw 1 of 1,44-34
2017-03-10,Indiana Pacers,Milwaukee Bucks,2,03:05:00,away,makes free throw 1 of 2,45-36
2017-03-10,Indiana Pacers,Milwaukee Bucks,2,03:05:00,away,makes free throw 2 of 2,46-36
2017-03-10,Indiana Pacers,Milwaukee Bucks,4,04:03:00,away,makes free throw 1 of 1,82-88
2017-03-10,Indiana Pacers,Milwaukee Bucks,4,01:49:00,away,makes free throw 1 of 2,84-97
2017-03-10,Indiana Pacers,Milwaukee Bucks,4,01:49:00,away,makes free throw 2 of 2,85-97
2017-03-12,Miami Heat,Indiana Pacers,1,10:02:00,home,makes free throw 1 of 1,5-5
2017-03-12,Miami Heat,Indiana Pacers,1,03:28:00,home,makes free throw 1 of 1,16-23
2017-03-12,Miami Heat,Indiana Pacers,2,01:57:00,home,makes free throw 1 of 2,48-52
2017-03-12,Miami Heat,Indiana Pacers,2,01:57:00,home,makes free throw 2 of 2,48-53
2017-03-12,Miami Heat,Indiana Pacers,3,03:55:00,home,makes free throw 1 of 3,65-74
2017-03-12,Miami Heat,Indiana Pacers,3,03:55:00,home,makes free throw 2 of 3,65-75
2017-03-12,Miami Heat,Indiana Pacers,3,03:55:00,home,makes free throw 3 of 3,65-76
2017-03-12,Miami Heat,Indiana Pacers,3,00:28:00,home,makes free throw 1 of 2,73-82
2017-03-12,Miami Heat,Indiana Pacers,3,00:28:00,home,makes free throw 2 of 2,73-83
2017-03-14,Indiana Pacers,New York Knicks,4,08:50:00,away,makes technical free throw,66-70
2017-03-15,Charlotte Hornets,Indiana Pacers,1,03:16:00,home,makes free throw 1 of 1,13-16
2017-03-15,Charlotte Hornets,Indiana Pacers,3,11:49:00,home,makes free throw 1 of 1,42-45
2017-03-15,Charlotte Hornets,Indiana Pacers,4,06:51:00,home,makes free throw 1 of 1,69-88
2017-03-19,Indiana Pacers,Toronto Raptors,1,00:11:00,away,makes free throw 1 of 1,24-32
2017-03-19,Indiana Pacers,Toronto Raptors,2,06:35:00,away,misses free throw 1 of 2,32-45
2017-03-19,Indiana Pacers,Toronto Raptors,2,06:35:00,away,makes free throw 2 of 2,33-45
2017-03-19,Indiana Pacers,Toronto Raptors,3,05:36:00,away,makes free throw 1 of 2,60-74
2017-03-19,Indiana Pacers,Toronto Raptors,3,05:36:00,away,misses free throw 2 of 2,60-74
2017-03-20,Utah Jazz,Indiana Pacers,2,03:33:00,home,makes free throw 1 of 2,36-42
2017-03-20,Utah Jazz,Indiana Pacers,2,03:33:00,home,makes free throw 2 of 2,36-43
2017-03-20,Utah Jazz,Indiana Pacers,4,06:40:00,home,makes technical free throw,84-91
2017-03-20,Utah Jazz,Indiana Pacers,4,00:05:00,home,makes free throw 1 of 2,100-106
2017-03-20,Utah Jazz,Indiana Pacers,4,00:05:00,home,makes free throw 2 of 2,100-107
2017-03-22,Indiana Pacers,Boston Celtics,1,08:22:00,away,makes free throw 1 of 2,7-8
2017-03-22,Indiana Pacers,Boston Celtics,1,08:22:00,away,misses free throw 2 of 2,7-8
2017-03-22,Indiana Pacers,Boston Celtics,1,06:39:00,away,misses free throw 1 of 2,9-10
2017-03-22,Indiana Pacers,Boston Celtics,1,06:39:00,away,makes free throw 2 of 2,10-10
2017-03-22,Indiana Pacers,Boston Celtics,1,00:02:00,away,makes free throw 1 of 2,18-21
2017-03-22,Indiana Pacers,Boston Celtics,1,00:02:00,away,makes free throw 2 of 2,19-21
2017-03-22,Indiana Pacers,Boston Celtics,3,09:59:00,away,makes free throw 1 of 2,47-57
2017-03-22,Indiana Pacers,Boston Celtics,3,09:59:00,away,makes free throw 2 of 2,48-57
2017-03-22,Indiana Pacers,Boston Celtics,3,07:32:00,away,makes free throw 1 of 2,53-61
2017-03-22,Indiana Pacers,Boston Celtics,3,07:32:00,away,makes free throw 2 of 2,54-61
2017-03-22,Indiana Pacers,Boston Celtics,3,00:36:00,away,makes free throw 1 of 2,72-82
2017-03-22,Indiana Pacers,Boston Celtics,3,00:36:00,away,misses free throw 2 of 2,72-82
2017-03-22,Indiana Pacers,Boston Celtics,4,02:20:00,away,makes technical free throw,94-103
2017-03-24,Denver Nuggets,Indiana Pacers,1,07:31:00,home,makes free throw 1 of 2,16-11
2017-03-24,Denver Nuggets,Indiana Pacers,1,07:31:00,home,misses free throw 2 of 2,16-11
2017-03-24,Denver Nuggets,Indiana Pacers,4,08:54:00,home,makes free throw 1 of 2,104-82
2017-03-24,Denver Nuggets,Indiana Pacers,4,08:54:00,home,makes free throw 2 of 2,104-83
2017-03-24,Denver Nuggets,Indiana Pacers,4,00:42:00,home,misses free throw 1 of 1,120-111
2017-03-26,Philadelphia 76ers,Indiana Pacers,2,00:07:00,home,misses free throw 1 of 2,45-50
2017-03-26,Philadelphia 76ers,Indiana Pacers,2,00:07:00,home,makes free throw 2 of 2,45-51
2017-03-26,Philadelphia 76ers,Indiana Pacers,3,06:10:00,home,makes free throw 1 of 1,49-68
2017-03-26,Philadelphia 76ers,Indiana Pacers,3,04:37:00,home,makes free throw 1 of 2,55-71
2017-03-26,Philadelphia 76ers,Indiana Pacers,3,04:37:00,home,makes free throw 2 of 2,55-72
2017-03-26,Philadelphia 76ers,Indiana Pacers,3,01:11:00,home,misses free throw 1 of 2,61-77
2017-03-26,Philadelphia 76ers,Indiana Pacers,3,01:11:00,home,makes free throw 2 of 2,61-78
2017-03-26,Philadelphia 76ers,Indiana Pacers,4,05:53:00,home,makes free throw 1 of 1,78-100
2017-03-28,Minnesota Timberwolves,Indiana Pacers,1,07:56:00,home,makes free throw 1 of 1,7-13
2017-03-28,Minnesota Timberwolves,Indiana Pacers,1,03:11:00,home,makes free throw 1 of 2,17-23
2017-03-28,Minnesota Timberwolves,Indiana Pacers,1,03:11:00,home,makes free throw 2 of 2,17-24
2017-03-28,Minnesota Timberwolves,Indiana Pacers,2,04:29:00,home,makes free throw 1 of 2,47-43
